Name,URL,Stars,Quantity of Releases,Year Age,Created At,Pushed At
SmarterStreaming,https://github.com/daniulive/SmarterStreaming,11028,0,8.991101984941821,2016-03-26T14:46:02Z,2025-03-11T15:29:35Z
trino,https://github.com/trinodb/trino,11019,0,6.1738535249828885,2019-01-19T06:38:14Z,2025-03-23T18:16:31Z
javapoet,https://github.com/square/javapoet,10857,0,12.134154688569472,2013-02-01T16:56:30Z,2024-10-10T21:04:58Z
vlayout,https://github.com/alibaba/vlayout,10790,34,8.06570841889117,2017-02-27T08:11:47Z,2021-07-14T04:40:34Z
platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10708,0,16.416153319644078,2008-10-21T18:20:37Z,2025-03-21T22:14:37Z
jvm,https://github.com/doocs/jvm,10671,0,6.74880219028063,2018-06-23T01:12:59Z,2025-03-17T09:13:42Z
Paper,https://github.com/PaperMC/Paper,10656,0,9.166324435318275,2016-01-22T05:40:19Z,2025-03-23T18:35:24Z
android-async-http,https://github.com/android-async-http/android-async-http,10632,3,14.08624229979466,2011-02-20T03:25:07Z,2023-04-17T14:55:24Z
Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10625,19,15.16769336071184,2010-01-20T23:33:04Z,2025-02-17T08:49:17Z
okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10611,14,9.1854893908282,2016-01-15T10:35:24Z,2022-09-06T01:29:03Z
clojure,https://github.com/clojure/clojure,10576,0,14.729637234770705,2010-06-29T20:03:33Z,2025-02-25T21:05:01Z
jjwt,https://github.com/jwtk/jjwt,10548,7,10.524298425735797,2014-09-13T01:06:24Z,2025-03-19T15:47:15Z
pkl,https://github.com/apple/pkl,10541,13,1.1718001368925393,2024-01-19T17:28:45Z,2025-03-19T16:08:12Z
auto,https://github.com/google/auto,10488,66,11.832991101984941,2013-05-22T21:41:56Z,2025-03-22T14:26:11Z
kafka-ui,https://github.com/provectus/kafka-ui,10488,25,5.322381930184805,2019-11-26T15:55:55Z,2024-07-26T08:00:52Z
JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10487,78,9.125256673511293,2016-02-06T11:04:24Z,2020-09-14T19:02:20Z
RxPermissions,https://github.com/tbruyelle/RxPermissions,10483,11,9.481177275838467,2015-09-29T13:55:09Z,2022-05-11T09:47:47Z
VirtualApp,https://github.com/asLody/VirtualApp,10456,0,8.711841204654347,2016-07-06T13:25:23Z,2025-03-18T05:41:37Z
datahub,https://github.com/datahub-project/datahub,10443,96,9.344284736481862,2015-11-18T05:47:40Z,2025-03-23T16:50:15Z
OpenSearch,https://github.com/opensearch-project/OpenSearch,10387,53,4.142368240930869,2021-01-29T22:10:00Z,2025-03-21T22:38:52Z
MVPArms,https://github.com/JessYanCoding/MVPArms,10283,25,8.626967830253252,2016-08-06T08:49:56Z,2023-03-22T06:53:43Z
Activiti,https://github.com/Activiti/Activiti,10271,1000,12.522929500342231,2012-09-13T11:34:43Z,2025-03-21T20:45:13Z
ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10120,0,13.631759069130732,2011-08-04T17:13:44Z,2017-11-26T17:13:46Z
resilience4j,https://github.com/resilience4j/resilience4j,10049,35,9.804243668720055,2015-06-03T09:21:01Z,2025-02-24T08:08:48Z
lawnchair,https://github.com/LawnchairLauncher/lawnchair,10001,29,8.054757015742641,2017-03-03T13:12:58Z,2025-03-23T00:36:40Z
Aegis,https://github.com/beemdevelopment/Aegis,9980,69,8.59958932238193,2016-08-15T19:10:31Z,2025-02-25T17:22:19Z
xpipe,https://github.com/xpipe-io/xpipe,9957,98,2.1519507186858315,2023-01-27T02:25:38Z,2025-03-23T19:04:26Z
zfile,https://github.com/zfile-dev/zfile,9935,61,5.593429158110883,2019-08-19T13:57:56Z,2024-10-26T02:17:40Z
glide-transformations,https://github.com/wasabeef/glide-transformations,9921,0,10.20123203285421,2015-01-09T10:33:29Z,2022-03-08T16:07:21Z
aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,9891,0,8.591375770020534,2016-08-18T19:06:57Z,2025-03-21T10:35:02Z
easypermissions,https://github.com/googlesamples/easypermissions,9889,12,9.248459958932239,2015-12-22T18:05:53Z,2023-08-01T18:11:12Z
paascloud-master,https://github.com/paascloud/paascloud-master,9877,0,7.017111567419575,2018-03-17T05:40:43Z,2023-10-09T02:24:04Z
spider-flow,https://github.com/ssssssss-team/spider-flow,9866,2,4.988364134154689,2020-03-27T11:07:15Z,2023-06-14T22:27:23Z
CoreNLP,https://github.com/stanfordnlp/CoreNLP,9825,17,11.734428473648187,2013-06-27T21:13:49Z,2025-03-22T08:00:49Z
JsBridge,https://github.com/uknownothingsnow/JsBridge,9823,0,10.069815195071868,2015-02-26T12:10:58Z,2024-05-13T05:14:53Z
MagicIndicator,https://github.com/hackware1993/MagicIndicator,9766,12,8.739219712525667,2016-06-26T08:20:43Z,2024-12-07T07:46:58Z
AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9754,1,9.409993155373032,2015-10-24T20:18:33Z,2023-04-06T06:05:06Z
Fragmentation,https://github.com/YoKeyword/Fragmentation,9726,30,9.078713210130047,2016-02-23T08:54:55Z,2024-05-30T13:05:05Z
starrocks,https://github.com/StarRocks/starrocks,9712,134,3.5482546201232035,2021-09-04T02:29:35Z,2025-03-23T09:55:31Z
spark,https://github.com/perwendel/spark,9654,0,13.883641341546886,2011-05-05T11:52:05Z,2023-10-08T09:20:37Z
Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9653,0,10.3709787816564,2014-11-08T14:45:20Z,2021-06-01T03:54:51Z
react-native-camera,https://github.com/react-native-camera/react-native-camera,9649,144,9.976728268309378,2015-04-01T00:54:40Z,2023-06-07T10:03:10Z
spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9628,4,7.748117727583847,2017-06-23T10:06:30Z,2023-12-17T23:35:07Z
feign,https://github.com/OpenFeign/feign,9618,38,11.737166324435318,2013-06-26T23:28:16Z,2025-03-21T05:46:38Z
GmsCore,https://github.com/microg/GmsCore,9587,38,10.913073237508556,2014-04-23T19:28:47Z,2025-03-14T08:54:49Z
android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9580,8,10.35728952772074,2014-11-13T03:13:10Z,2023-05-28T15:12:24Z
android-gif-drawable,https://github.com/koral--/android-gif-drawable,9579,61,12.14236824093087,2013-01-30T01:37:46Z,2024-07-31T08:56:47Z
DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9568,5,11.613963039014374,2013-08-11T12:18:50Z,2020-02-27T08:51:28Z
Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9546,7,10.299794661190965,2014-12-04T02:46:54Z,2024-01-15T06:17:13Z
AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9509,8,11.808350444900753,2013-05-31T18:33:53Z,2022-07-21T00:21:03Z
Signal-Server,https://github.com/signalapp/Signal-Server,9437,0,11.285420944558522,2013-12-09T07:10:36Z,2025-03-20T17:34:27Z
sonarqube,https://github.com/SonarSource/sonarqube,9421,59,14.212183436002737,2011-01-05T11:05:17Z,2025-03-21T20:03:19Z
PocketHub,https://github.com/pockethub/PocketHub,9388,1,13.535934291581109,2011-09-08T16:52:50Z,2023-06-06T08:03:11Z
cim,https://github.com/crossoverJie/cim,9385,8,6.841889117043121,2018-05-20T15:55:56Z,2024-11-20T09:47:50Z
AgentWeb,https://github.com/Justson/AgentWeb,9303,21,7.863107460643395,2017-05-12T07:45:56Z,2023-12-09T10:30:43Z
spring-reading,https://github.com/xuchengsheng/spring-reading,9296,0,1.5195071868583163,2023-09-15T06:42:44Z,2024-07-29T06:13:59Z
testing-samples,https://github.com/android/testing-samples,9244,0,10.447638603696099,2014-10-11T03:51:27Z,2024-12-09T09:29:09Z
AndroidNote,https://github.com/GcsSloop/AndroidNote,9232,0,9.212867898699521,2016-01-04T23:51:36Z,2024-03-18T08:17:39Z
CalendarView,https://github.com/huanghaibin-dev/CalendarView,9224,1,8.032854209445585,2017-03-11T07:16:09Z,2025-02-07T10:11:31Z
cassandra,https://github.com/apache/cassandra,9102,0,15.838466803559205,2009-05-21T02:10:09Z,2025-03-21T18:56:38Z
android-gpuimage,https://github.com/cats-oss/android-gpuimage,9072,0,12.465434633812457,2012-10-04T08:11:58Z,2022-08-03T16:07:30Z
JsonPath,https://github.com/json-path/JsonPath,9070,10,14.160164271047227,2011-01-24T13:19:19Z,2024-07-30T13:29:30Z
spring-security,https://github.com/spring-projects/spring-security,9036,213,13.196440793976729,2012-01-10T21:50:57Z,2025-03-22T03:54:32Z
VirtualAPK,https://github.com/didi/VirtualAPK,9017,4,7.731690622861054,2017-06-29T07:25:05Z,2023-07-13T22:06:36Z
awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,8999,0,1.4099931553730323,2023-10-25T01:48:19Z,2025-02-28T21:09:27Z
MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8982,3,10.477754962354553,2014-09-30T07:37:17Z,2023-05-28T17:32:11Z
EhViewer,https://github.com/seven332/EhViewer,8964,97,10.858316221765914,2014-05-14T12:03:52Z,2019-08-09T04:50:17Z
Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8912,0,5.393566050650239,2019-10-31T05:21:01Z,2024-02-07T21:55:33Z
storm,https://github.com/nathanmarz/storm,8821,0,13.514031485284052,2011-09-17T07:55:13Z,2017-08-16T04:24:20Z
StatusBarUtil,https://github.com/laobie/StatusBarUtil,8806,0,9.100616016427105,2016-02-15T03:06:06Z,2022-06-24T09:55:37Z
Android_Data,https://github.com/Freelander/Android_Data,8770,0,9.96851471594798,2015-04-04T01:37:44Z,2024-01-15T03:03:28Z
awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8708,0,7.931553730321697,2017-04-17T15:51:41Z,2020-12-10T15:20:21Z
Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8701,0,13.314168377823409,2011-11-29T09:59:56Z,2017-10-13T08:40:58Z
jmeter,https://github.com/apache/jmeter,8653,10,14.822724161533197,2010-05-26T23:38:07Z,2025-03-20T12:57:25Z
jna,https://github.com/java-native-access/jna,8653,0,13.900068446269678,2011-04-29T13:30:29Z,2025-03-16T11:48:45Z
Android-SpinKit,https://github.com/ybq/Android-SpinKit,8650,0,9.007529089664613,2016-03-20T08:40:51Z,2023-05-28T14:27:04Z
flyway,https://github.com/flyway/flyway,8623,245,12.268309377138946,2012-12-14T18:43:22Z,2025-03-21T09:41:25Z
AndResGuard,https://github.com/shwenzhang/AndResGuard,8584,4,9.44832306639288,2015-10-11T11:48:06Z,2023-10-20T04:14:07Z
Calligraphy,https://github.com/chrisjenx/Calligraphy,8584,4,11.255304585900069,2013-12-20T02:35:45Z,2024-04-21T20:12:01Z
buck,https://github.com/facebook/buck,8557,57,11.928815879534566,2013-04-17T18:12:18Z,2023-10-25T02:45:11Z
shenyu,https://github.com/apache/shenyu,8554,11,6.699520876112252,2018-07-11T08:17:45Z,2025-03-20T08:15:07Z
epoxy,https://github.com/airbnb/epoxy,8538,76,8.618754277891854,2016-08-08T23:05:11Z,2024-06-07T16:52:53Z
junit4,https://github.com/junit-team/junit4,8531,13,16.188911704312115,2009-01-13T03:41:26Z,2024-08-20T10:24:03Z
react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8528,141,9.787816563997263,2015-06-08T20:25:31Z,2025-02-27T09:13:43Z
dropwizard,https://github.com/dropwizard/dropwizard,8525,176,14.171115674195756,2011-01-19T19:52:29Z,2025-03-20T16:32:45Z
checkstyle,https://github.com/checkstyle/checkstyle,8521,159,11.55920602327173,2013-08-31T02:05:05Z,2025-03-23T18:38:36Z
karate,https://github.com/karatelabs/karate,8495,54,8.120465434633813,2017-02-07T15:59:17Z,2025-03-17T16:11:33Z
Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8465,14,8.347707049965777,2016-11-16T14:20:24Z,2024-08-18T19:20:11Z
BottomBar,https://github.com/roughike/BottomBar,8407,4,9.018480492813142,2016-03-16T01:31:05Z,2021-09-16T11:19:06Z
hsweb-framework,https://github.com/hs-web/hsweb-framework,8367,28,9.177275838466803,2016-01-18T03:51:39Z,2025-03-18T10:48:02Z
seatunnel,https://github.com/apache/seatunnel,8364,49,7.630390143737166,2017-08-05T09:14:47Z,2025-03-21T16:06:36Z
tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8360,25,4.799452429842574,2020-06-03T16:20:00Z,2025-03-19T10:05:09Z
flowable-engine,https://github.com/flowable/flowable-engine,8304,27,8.44079397672827,2016-10-13T07:21:43Z,2025-03-20T13:13:29Z
AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8266,0,8.802190280629706,2016-06-02T20:21:21Z,2024-05-29T16:07:58Z
shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8173,30,9.530458590006845,2015-09-11T11:28:52Z,2025-01-10T07:56:34Z
testcontainers-java,https://github.com/testcontainers/testcontainers-java,8162,81,9.946611909650924,2015-04-12T12:44:59Z,2025-03-17T23:42:44Z
atlas,https://github.com/alibaba/atlas,8140,7,8.062970568104038,2017-02-28T06:31:43Z,2022-01-27T14:31:30Z
MaterialViewPager,https://github.com/florent37/MaterialViewPager,8120,11,9.911019849418206,2015-04-24T17:53:15Z,2018-10-12T01:11:20Z
LitePal,https://github.com/guolindev/LitePal,8107,0,12.084873374401095,2013-02-20T03:20:07Z,2022-08-19T08:29:56Z
im-server,https://github.com/wildfirechat/im-server,8107,103,6.16290212183436,2019-01-23T15:21:28Z,2025-03-05T11:28:01Z
otter,https://github.com/alibaba/otter,8093,10,11.619438740588638,2013-08-09T09:31:22Z,2024-05-25T10:39:10Z
beam,https://github.com/apache/beam,8046,48,9.136208076659821,2016-02-02T08:00:06Z,2025-03-23T11:35:02Z
ysoserial,https://github.com/frohoff/ysoserial,8045,1,10.149212867898699,2015-01-28T07:13:55Z,2024-03-31T02:47:00Z
SimianArmy,https://github.com/Netflix/SimianArmy,7983,4,12.709103353867214,2012-07-06T22:00:05Z,2018-12-18T09:29:22Z
subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7940,21,11.570157426420261,2013-08-26T16:45:25Z,2024-04-22T02:45:16Z
pentaho-kettle,https://github.com/pentaho/pentaho-kettle,7925,1,11.45242984257358,2013-10-08T18:27:11Z,2025-03-23T06:23:32Z
hugo,https://github.com/JakeWharton/hugo,7923,0,11.323750855578371,2013-11-25T09:16:40Z,2022-01-05T11:19:51Z
transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,7885,58,11.441478439425051,2013-10-13T08:48:33Z,2025-03-21T01:59:48Z
UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,7870,0,7.950718685831622,2017-04-10T07:28:27Z,2024-07-18T10:43:57Z
XPopup,https://github.com/junixapp/XPopup,7861,221,6.291581108829569,2018-12-07T06:16:48Z,2025-02-01T03:21:47Z
HomeMirror,https://github.com/HannahMitt/HomeMirror,7852,0,9.582477754962355,2015-08-23T03:20:08Z,2023-05-28T16:33:49Z
metrics,https://github.com/dropwizard/metrics,7843,125,15.066392881587953,2010-02-26T19:44:42Z,2025-03-20T16:57:14Z
LSPatch,https://github.com/LSPosed/LSPatch,7812,9,4.057494866529774,2021-03-01T19:38:36Z,2023-12-13T04:54:49Z
material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7804,17,9.49760438056126,2015-09-23T07:15:04Z,2022-01-26T21:43:17Z
tomcat,https://github.com/apache/tomcat,7757,0,13.475701574264203,2011-10-01T07:00:19Z,2025-03-21T21:41:29Z
javacv,https://github.com/bytedeco/javacv,7723,12,10.921286789869953,2014-04-21T13:50:26Z,2025-03-19T09:56:19Z
RxLifecycle,https://github.com/trello-archive/RxLifecycle,7704,22,9.675564681724847,2015-07-20T13:32:23Z,2023-03-23T15:41:20Z
react-native-svg,https://github.com/software-mansion/react-native-svg,7672,121,9.180013689253936,2016-01-17T14:29:21Z,2025-03-11T21:40:34Z
vjtools,https://github.com/vipshop/vjtools,7649,9,6.8172484599589325,2018-05-29T09:07:08Z,2023-09-06T13:34:00Z
MVVMHabit,https://github.com/goldze/MVVMHabit,7645,3,7.671457905544147,2017-07-21T10:38:40Z,2022-08-11T09:18:55Z
aeron,https://github.com/aeron-io/aeron,7637,116,11.118412046543463,2014-02-07T17:16:58Z,2025-03-20T19:12:32Z
graylog2-server,https://github.com/Graylog2/graylog2-server,7604,0,14.847364818617386,2010-05-17T21:27:02Z,2025-03-22T12:57:08Z
baritone,https://github.com/cabaletta/baritone,7599,78,6.6420260095824775,2018-08-01T15:34:21Z,2025-03-20T21:42:51Z
MyBookshelf,https://github.com/gedoor/MyBookshelf,7594,165,6.778918548939083,2018-06-12T03:48:07Z,2022-04-01T02:57:15Z
android-classyshark,https://github.com/google/android-classyshark,7563,17,9.44558521560575,2015-10-12T13:40:48Z,2023-05-19T10:01:03Z
Shadow,https://github.com/Tencent/Shadow,7553,5,5.776865160848733,2019-06-13T10:50:27Z,2024-12-25T12:49:34Z
RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7538,0,10.666666666666666,2014-07-23T05:13:52Z,2023-08-08T02:18:57Z
AndroidAsync,https://github.com/koush/AndroidAsync,7537,0,12.577686516084873,2012-08-24T07:27:04Z,2022-11-23T15:20:07Z
PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,7527,126,5.032169746748802,2020-03-11T03:22:54Z,2025-03-23T08:53:47Z
closure-compiler,https://github.com/google/closure-compiler,7488,0,10.934976043805612,2014-04-16T15:30:36Z,2025-03-21T21:35:35Z
algs4,https://github.com/kevin-wayne/algs4,7470,0,9.560574948665298,2015-08-31T09:28:49Z,2025-01-06T14:41:55Z
SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,7450,1,7.408624229979466,2017-10-25T11:08:52Z,2022-08-26T02:19:52Z
hellocharts-android,https://github.com/lecho/hellocharts-android,7443,14,10.444900752908966,2014-10-12T09:12:37Z,2021-06-01T03:12:09Z
LeetCode,https://github.com/yuanguangxin/LeetCode,7420,0,5.196440793976728,2020-01-11T01:02:02Z,2024-08-17T07:55:56Z
swagger-core,https://github.com/swagger-api/swagger-core,7417,112,13.713894592744696,2011-07-05T23:44:11Z,2025-03-20T09:06:20Z
PowerJob,https://github.com/PowerJob/PowerJob,7390,50,5.018480492813142,2020-03-16T09:19:55Z,2025-01-21T16:15:14Z
HMCL,https://github.com/HMCL-dev/HMCL,7381,235,9.752224503764545,2015-06-22T08:06:03Z,2025-03-23T18:52:17Z
SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7376,0,8.58590006844627,2016-08-21T03:39:52Z,2023-02-22T07:00:15Z
VBlog,https://github.com/lenve/VBlog,7369,0,7.238877481177276,2017-12-26T11:01:55Z,2023-05-28T15:31:22Z
Mapper,https://github.com/abel533/Mapper,7367,8,10.335386721423683,2014-11-21T11:02:10Z,2024-11-04T04:46:56Z
ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7352,0,11.351129363449692,2013-11-15T12:51:52Z,2023-09-14T17:38:02Z
RePlugin,https://github.com/Qihoo360/RePlugin,7308,19,7.789185489390828,2017-06-08T09:39:09Z,2024-09-04T03:21:37Z
dagger,https://github.com/square/dagger,7304,0,12.635181382614647,2012-08-02T23:25:32Z,2021-08-26T11:07:52Z
mapstruct,https://github.com/mapstruct/mapstruct,7280,35,12.818617385352498,2012-05-28T12:42:42Z,2025-02-09T21:40:20Z
Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7277,5,11.38945927446954,2013-11-01T15:36:17Z,2021-09-02T06:14:15Z
sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7258,2,10.425735797399042,2014-10-19T09:24:09Z,2021-08-31T11:15:13Z
TakePhoto,https://github.com/crazycodeboy/TakePhoto,7243,15,9.634496919917865,2015-08-04T02:05:32Z,2019-08-26T09:42:27Z
UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7211,9,10.149212867898699,2015-01-28T02:27:45Z,2020-07-21T09:50:37Z
WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7209,20,9.475701574264203,2015-09-30T16:11:20Z,2019-01-25T02:02:51Z
xmall,https://github.com/Exrick/xmall,7203,0,7.652292950034223,2017-07-28T01:49:49Z,2022-12-16T08:55:14Z
gocd,https://github.com/gocd/gocd,7202,84,11.274469541409994,2013-12-13T05:26:16Z,2025-03-23T13:34:40Z
agera,https://github.com/google/agera,7179,16,9.264887063655031,2015-12-17T13:22:58Z,2022-01-13T14:58:57Z
MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7095,0,13.144421629021219,2012-01-30T01:35:01Z,2025-03-17T00:04:24Z
SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7092,0,10.102669404517453,2015-02-14T11:25:51Z,2020-06-03T06:02:33Z
LeetCode-Book,https://github.com/krahets/LeetCode-Book,7091,0,3.263518138261465,2021-12-17T14:16:02Z,2024-05-11T07:33:48Z
ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7085,32,14.042436687200547,2011-03-07T17:28:54Z,2015-12-17T17:54:50Z
iceberg,https://github.com/apache/iceberg,7064,27,6.338124572210814,2018-11-19T16:26:46Z,2025-03-23T14:35:14Z
KnowStreaming,https://github.com/didi/KnowStreaming,7056,23,5.0102669404517455,2020-03-19T05:13:51Z,2024-10-12T12:26:14Z
nanohttpd,https://github.com/NanoHttpd/nanohttpd,7048,3,12.61327857631759,2012-08-10T21:52:42Z,2023-07-25T06:59:07Z
Timber,https://github.com/naman14/Timber,7034,5,9.776865160848734,2015-06-12T16:43:55Z,2023-04-28T07:13:46Z
elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7008,261,10.57905544147844,2014-08-24T14:26:31Z,2025-02-04T12:04:45Z
alluxio,https://github.com/Alluxio/alluxio,6961,61,12.24914442162902,2012-12-21T17:43:46Z,2025-02-18T19:15:58Z
error-prone,https://github.com/google/error-prone,6947,53,10.584531143052704,2014-08-21T23:26:50Z,2025-03-22T23:47:02Z
rest-assured,https://github.com/rest-assured/rest-assured,6938,0,14.420260095824778,2010-10-21T08:35:43Z,2025-02-14T13:45:30Z
DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6919,2,9.571526351813826,2015-08-27T11:14:57Z,2024-06-06T02:32:38Z
netty-socketio,https://github.com/mrniko/netty-socketio,6914,19,13.193702943189596,2012-01-12T11:43:49Z,2025-03-19T08:43:35Z
jimureport,https://github.com/jeecgboot/jimureport,6879,25,5.297741273100616,2019-12-05T12:25:59Z,2025-03-12T12:21:52Z
okhttputils,https://github.com/hongyangAndroid/okhttputils,6870,0,9.598904859685147,2015-08-17T14:53:29Z,2022-10-12T06:21:59Z
JavaTutorial,https://github.com/h2pl/JavaTutorial,6861,1,6.893908281998631,2018-05-01T15:57:21Z,2023-08-26T12:40:21Z
jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6860,13,7.6358658453114305,2017-08-03T02:55:31Z,2024-10-03T17:09:13Z
1brc,https://github.com/gunnarmorling/1brc,6836,0,1.2347707049965777,2023-12-28T09:13:24Z,2024-08-20T15:15:15Z
walle,https://github.com/Meituan-Dianping/walle,6814,1,8.19712525667351,2017-01-10T03:39:25Z,2024-05-30T09:26:19Z
DependencyCheck,https://github.com/dependency-check/DependencyCheck,6812,82,12.54757015742642,2012-09-03T20:43:30Z,2025-03-23T11:42:28Z
AntennaPod,https://github.com/AntennaPod/AntennaPod,6800,60,12.643394934976044,2012-07-31T10:25:08Z,2025-03-20T16:23:36Z
react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6777,35,9.270362765229295,2015-12-14T19:53:36Z,2024-01-30T05:26:00Z
angel,https://github.com/Angel-ML/angel,6752,19,7.909650924024641,2017-04-25T05:57:43Z,2024-01-16T08:06:37Z
rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6731,0,14.50239561943874,2010-09-21T11:41:26Z,2025-03-21T18:50:03Z
mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6699,16,8.870636550308008,2016-05-08T22:39:39Z,2024-07-09T08:13:22Z
AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6698,0,9.180013689253936,2016-01-17T05:23:22Z,2023-07-15T06:37:52Z
AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6675,0,9.34154688569473,2015-11-19T02:09:11Z,2018-11-26T13:24:38Z
haven,https://github.com/guardianproject/haven,6672,37,8.060232717316905,2017-03-01T03:20:03Z,2022-10-26T22:43:24Z
gnirehtet,https://github.com/Genymobile/gnirehtet,6671,12,8.114989733059549,2017-02-09T16:01:13Z,2024-08-11T05:17:19Z
springcloud-learning,https://github.com/macrozheng/springcloud-learning,6648,0,5.541409993155373,2019-09-07T02:36:16Z,2024-08-08T06:08:57Z
BookReader,https://github.com/smuyyh/BookReader,6647,0,8.635181382614647,2016-08-03T05:17:27Z,2023-04-24T05:36:16Z
wiremock,https://github.com/wiremock/wiremock,6644,49,13.451060917180014,2011-10-09T20:27:24Z,2025-03-20T16:14:47Z
AndPermission,https://github.com/yanzhenjie/AndPermission,6633,0,8.528405201916495,2016-09-11T05:17:34Z,2024-01-04T06:43:43Z
springBoot,https://github.com/527515025/springBoot,6631,0,8.372347707049967,2016-11-07T02:13:31Z,2024-01-27T09:59:46Z
storm,https://github.com/apache/storm,6613,3,11.378507871321013,2013-11-05T08:00:14Z,2025-03-22T00:33:47Z
AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6599,57,9.42094455852156,2015-10-21T14:21:16Z,2024-12-01T05:11:23Z
Toasty,https://github.com/GrenderG/Toasty,6589,19,8.172484599589323,2017-01-18T18:52:41Z,2022-09-28T23:46:04Z
AndroidProject,https://github.com/getActivity/AndroidProject,6589,17,6.414784394250513,2018-10-23T10:30:55Z,2022-09-10T10:55:13Z
GoGoGo,https://github.com/ZCShou/GoGoGo,6581,7,3.3018480492813143,2021-12-03T06:59:39Z,2025-03-11T23:57:48Z
langchain4j,https://github.com/langchain4j/langchain4j,6576,43,1.757700205338809,2023-06-20T15:30:29Z,2025-03-21T17:52:29Z
itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6570,0,4.8405201916495555,2020-05-20T13:45:30Z,2024-05-10T10:05:58Z
junit5,https://github.com/junit-team/junit5,6556,83,10.193018480492814,2015-01-11T19:06:10Z,2025-03-23T13:26:04Z
Leaf,https://github.com/Meituan-Dianping/Leaf,6550,0,6.28062970568104,2018-12-11T07:41:35Z,2023-07-18T10:13:29Z
ansj_seg,https://github.com/NLPchina/ansj_seg,6519,3,12.544832306639288,2012-09-05T05:56:24Z,2023-11-19T06:15:23Z
processing,https://github.com/processing/processing,6503,48,12.15605749486653,2013-01-24T21:17:22Z,2024-12-18T10:51:07Z
zeppelin,https://github.com/apache/zeppelin,6472,0,9.995893223819301,2015-03-25T07:00:06Z,2025-03-20T02:20:29Z
Android-skin-support,https://github.com/ximsfei/Android-skin-support,6463,0,8.191649555099247,2017-01-12T15:03:54Z,2020-09-03T06:06:18Z
quartz,https://github.com/quartz-scheduler/quartz,6443,5,9.043121149897331,2016-03-07T14:05:37Z,2025-03-21T01:25:08Z
byte-buddy,https://github.com/raphw/byte-buddy,6442,300,11.321013004791238,2013-11-25T19:38:03Z,2025-03-22T22:00:05Z
