Name,URL,Stars,Quantity of Releases,Year Age,Created At,Pushed At
RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3481,59,9.111567419575634,2016-02-04T13:42:02Z,2024-10-05T15:38:09Z
kubernetes-client,https://github.com/fabric8io/kubernetes-client,3479,119,9.686516084873375,2015-07-09T15:43:13Z,2025-03-14T11:30:32Z
BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3476,19,8.33949349760438,2016-11-12T08:39:38Z,2024-04-21T20:10:20Z
PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3468,10,8.136892539356605,2017-01-24T23:52:44Z,2024-01-10T22:04:52Z
marshalsec,https://github.com/mbechler/marshalsec,3467,0,7.816563997262149,2017-05-22T11:43:57Z,2025-01-09T19:07:14Z
immutables,https://github.com/immutables/immutables,3467,11,11.690622861054072,2013-07-07T13:48:23Z,2025-01-17T19:16:33Z
SurveyKing,https://github.com/javahuang/SurveyKing,3462,3,3.5236139630390144,2021-09-06T13:34:14Z,2024-08-06T14:27:27Z
HaE,https://github.com/gh0stkey/HaE,3446,71,4.97741273100616,2020-03-24T10:12:50Z,2025-03-12T10:30:09Z
QNotified,https://github.com/ferredoxin/QNotified,3443,28,5.979466119096509,2019-03-24T05:12:41Z,2023-02-13T07:17:41Z
SSM,https://github.com/crossoverJie/SSM,3442,10,8.733744010951403,2016-06-21T10:09:02Z,2018-07-02T14:32:39Z
logging-log4j2,https://github.com/apache/logging-log4j2,3441,13,11.759069130732374,2013-06-12T07:00:19Z,2025-03-14T15:23:15Z
migration,https://github.com/phodal/migration,3438,0,5.1854893908282,2020-01-08T02:11:38Z,2021-08-12T08:05:53Z
Android-Week-View,https://github.com/alamkanak/Android-Week-View,3434,4,10.494182067077345,2014-09-17T10:07:12Z,2024-05-30T16:25:55Z
SeeWeather,https://github.com/xcc3641/SeeWeather,3434,2,9.067761806981519,2016-02-20T13:10:14Z,2020-03-03T03:22:09Z
giffun,https://github.com/guolindev/giffun,3433,0,6.1300479123887746,2019-01-28T05:11:00Z,2021-01-29T13:47:14Z
AlgoDS,https://github.com/sherxon/AlgoDS,3432,0,8.24640657084189,2016-12-16T17:01:22Z,2023-10-27T13:05:54Z
Iris,https://github.com/IrisShaders/Iris,3431,140,4.396988364134154,2020-10-22T20:21:12Z,2025-03-14T21:47:15Z
MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3430,23,7.014373716632443,2018-03-11T09:58:44Z,2024-09-08T14:04:17Z
android,https://github.com/cSploit/android,3422,33,10.447638603696099,2014-10-04T05:53:29Z,2024-04-27T22:17:26Z
openhab1-addons,https://github.com/openhab/openhab1-addons,3418,14,11.485284052019164,2013-09-20T20:28:43Z,2021-01-18T20:08:08Z
Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3417,520,11.786447638603697,2013-06-02T15:11:33Z,2025-03-06T10:25:54Z
maestro,https://github.com/Netflix/maestro,3416,0,0.9117043121149897,2024-04-17T01:15:56Z,2025-02-25T02:00:02Z
LQRWeChat,https://github.com/GitLqr/LQRWeChat,3409,0,8.101300479123887,2017-02-07T06:32:40Z,2023-04-10T11:18:15Z
chatgpt-java,https://github.com/Grt1228/chatgpt-java,3404,10,2.0917180013689256,2023-02-11T08:54:54Z,2024-08-08T03:04:22Z
BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,3400,12,8.36413415468857,2016-11-03T14:31:05Z,2022-06-29T13:11:46Z
AxonFramework,https://github.com/AxonFramework/AxonFramework,3396,128,13.286789869952088,2011-12-02T16:04:42Z,2025-03-16T03:08:31Z
android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3394,0,10.737850787132102,2014-06-20T00:12:45Z,2022-10-22T00:16:33Z
signal-cli,https://github.com/AsamK/signal-cli,3389,97,9.848049281314168,2015-05-11T10:49:42Z,2025-03-16T11:22:25Z
volley,https://github.com/google/volley,3386,9,8.139630390143736,2017-01-24T17:39:33Z,2025-02-25T16:36:30Z
red5-server,https://github.com/Red5/red5-server,3384,103,11.321013004791238,2013-11-19T05:04:10Z,2025-03-10T13:26:50Z
springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3383,87,5.678302532511978,2019-07-11T23:08:20Z,2025-03-04T12:43:32Z
openj9,https://github.com/eclipse-openj9/openj9,3379,50,7.5564681724846,2017-08-25T13:46:07Z,2025-03-14T23:26:23Z
android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,3374,8,11.227926078028748,2013-12-23T14:24:08Z,2018-02-26T08:49:44Z
http-request,https://github.com/kevinsawicki/http-request,3374,0,13.401779603011637,2011-10-21T19:54:58Z,2023-10-25T22:21:44Z
blossom,https://github.com/blossom-editor/blossom,3372,17,1.6071184120465434,2023-08-07T03:02:17Z,2025-02-28T14:28:57Z
AutoDispose,https://github.com/uber/AutoDispose,3370,4,8.229979466119097,2016-12-22T18:46:11Z,2024-07-25T02:47:03Z
MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,3370,0,9.240246406570842,2015-12-19T09:57:22Z,2022-01-26T08:37:37Z
incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3362,5,14.080766598220396,2011-02-15T19:38:23Z,2025-03-16T05:41:07Z
Java,https://github.com/HelloWorld521/Java,3354,0,8.268309377138946,2016-12-08T14:01:46Z,2024-08-08T12:55:41Z
my-site,https://github.com/WinterChenS/my-site,3353,0,6.869267624914442,2018-05-03T09:05:37Z,2024-11-12T05:30:08Z
dinky,https://github.com/DataLinkDC/dinky,3348,29,3.7672826830937716,2021-06-09T07:11:26Z,2025-03-14T01:09:57Z
sndcpy,https://github.com/rom1v/sndcpy,3348,2,4.766598220396989,2020-06-09T19:36:57Z,2023-12-06T19:00:29Z
linkis,https://github.com/apache/linkis,3347,32,5.648186173853525,2019-07-23T06:41:51Z,2025-03-11T08:44:11Z
ArchUnit,https://github.com/TNG/ArchUnit,3342,40,7.901437371663245,2017-04-21T08:39:20Z,2025-03-06T16:31:03Z
ffmpeg-android-java,https://github.com/cropsly/ffmpeg-android-java,3338,8,10.510609171800137,2014-09-11T10:12:09Z,2021-07-31T10:27:20Z
DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,3332,4,7.520876112251882,2017-09-07T05:48:44Z,2020-08-05T03:14:22Z
jvm-tools,https://github.com/aragozin/jvm-tools,3327,0,12.881587953456537,2012-04-28T09:28:32Z,2024-01-26T12:20:14Z
Toaster,https://github.com/getActivity/Toaster,3325,33,6.496919917864476,2018-09-16T05:28:57Z,2025-02-08T10:41:07Z
ScalingLayout,https://github.com/iammert/ScalingLayout,3321,4,7.455167693360712,2017-10-01T12:28:34Z,2023-05-28T15:10:34Z
archi,https://github.com/ivacf/archi,3320,0,9.51129363449692,2015-09-11T16:13:34Z,2019-10-03T12:13:37Z
uncle-novel,https://github.com/uncle-novel/uncle-novel,3311,1,6.261464750171116,2018-12-11T12:15:30Z,2024-01-18T13:26:18Z
concurrency-limits,https://github.com/Netflix/concurrency-limits,3307,102,7.260780287474333,2017-12-11T19:32:41Z,2024-11-20T21:22:42Z
SuperTextView,https://github.com/chenBingX/SuperTextView,3306,33,7.912388774811773,2017-04-17T11:32:41Z,2022-01-17T16:02:08Z
PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,3304,8,7.342915811088296,2017-11-11T19:29:38Z,2025-03-05T15:06:55Z
99-problems,https://github.com/shekhargulati/99-problems,3304,0,9.314168377823409,2015-11-22T05:56:33Z,2020-10-30T07:19:57Z
igniter,https://github.com/trojan-gfw/igniter,3302,33,6.351813826146475,2018-11-08T22:19:03Z,2023-11-27T02:43:57Z
